08/02/1974	08/05/1974		24	66	10
07/09/1974	07/09/1974		23	62	13
06/25/1974	06/25/1974		27	58	14
06/18/1974	06/18/1974		25	61	13
05/28/1974	05/28/1974		27	60	11
05/17/1974	05/20/1974		26	61	12
05/07/1974	05/07/1974		24	61	13
04/30/1974	04/30/1974		25	57	16
04/01/1974	04/30/1974		26	59	14
04/09/1974	04/09/1974		25	61	13
 	03/26/1974	03/26/1974		25	65	9
 	03/12/1974	03/12/1974		26	62	11
 	02/12/1974	02/12/1974		25	63	11
 	02/12/1974	02/12/1974		26	63	9
 	01/29/1974	01/29/1974		28	58	12
 	01/15/1974	01/15/1974		26	63	9
 	01/02/1974	01/02/1974		22	54	22
 	12/04/1973	12/04/1973		28	60	11
 	11/27/1973	11/27/1973		30	58	10
 	10/30/1973	10/30/1973		26	62	10
 	10/16/1973	10/16/1973		27	59	13
 	10/02/1973	10/02/1973		29	56	13
 	09/18/1973	09/18/1973		32	58	8
 	09/04/1973	09/04/1973		33	55	10
 	08/14/1973	08/14/1973		36	54	9
 	07/03/1973	07/03/1973		39	49	11
 	05/29/1973	05/29/1973		42	42	14
 	05/08/1973	05/08/1973		44	45	10
 	05/01/1973	05/01/1973		44	41	14
 	05/01/1973	05/01/1973		44	42	12
 	04/24/1973	04/24/1973		47	40	11
 	04/03/1973	04/03/1973		53	36	9
 	03/27/1973	03/27/1973		57	33	8
 	02/13/1973	02/13/1973		65	25	9
 	01/23/1973	01/23/1973		66	25	8
 	01/09/1973	01/09/1973		51	36	12
 	12/05/1972	12/05/1972		59	29	11
 	11/01/1972	11/30/1972		62	28	9
 	06/20/1972	06/20/1972		56	32	10
 	06/13/1972	06/13/1972		59	30	10
 	05/23/1972	05/23/1972		61	30	8
 	04/25/1972	04/25/1972		53	36	9
 	03/21/1972	03/21/1972		52	36	10
 	02/29/1972	02/29/1972		55	31	12
 	02/01/1972	02/01/1972		51	36	11
 	01/04/1972	01/04/1972		49	39	11
 	12/10/1971	12/13/1971		49	36	13
 	10/29/1971	11/02/1971		49	36	14
 	10/08/1971	10/11/1971		50	36	13
 	08/27/1971	08/30/1971		47	37	15
 	08/25/1971	08/25/1971		47	43	9
 	07/15/1971	07/18/1971		47	34	17
 	06/25/1971	06/28/1971		44	36	19
 	06/04/1971	06/07/1971		43	32	24
 	05/14/1971	05/17/1971		40	28	31
 	04/23/1971	04/26/1971		47	36	15
 	03/30/1971	03/30/1971		48	38	12
 	03/11/1971	03/14/1971		49	36	13
 	02/19/1971	02/22/1971		49	36	13
 	01/08/1971	01/11/1971		55	33	10
 	12/03/1970	12/08/1970		48	32	19
 	11/13/1970	11/17/1970		56	29	13
 	10/09/1970	10/14/1970		57	27	14
 	09/25/1970	09/28/1970		51	31	17
 	09/11/1970	09/14/1970		57	29	13
 	08/25/1970	09/01/1970		54	30	14
 	07/31/1970	08/02/1970		54	31	13
 	07/09/1970	07/14/1970		60	28	10
 	06/18/1970	06/23/1970		54	31	14
 	05/22/1970	05/25/1970		59	28	11
 	04/29/1970	05/03/1970		57	31	11
 	04/17/1970	04/19/1970		56	30	13
 	03/18/1970	03/25/1970		53	30	16
 	03/13/1970	03/15/1970		54	34	11
 	02/27/1970	03/02/1970		55	26	17
 	01/30/1970	02/02/1970		60	22	16
 	01/15/1970	01/20/1970		56	20	22
 	01/02/1970	01/05/1970		58	20	21
 	12/01/1969	12/30/1969		53	37	8
 	12/12/1969	12/15/1969		56	21	21
 	11/12/1969	11/17/1969		64	18	16
 	10/17/1969	10/22/1969		55	28	16
 	10/02/1969	10/07/1969		53	22	23
 	09/17/1969	09/22/1969		54	21	23
 	09/11/1969	09/16/1969		56	21	21
 	08/14/1969	08/19/1969		58	18	22
 	07/24/1969	07/29/1969		62	20	16
 	07/10/1969	07/15/1969		57	22	19
 	06/19/1969	06/24/1969		63	15	21
 	05/22/1969	05/27/1969		59	14	25
 	05/15/1969	05/20/1969		62	11	25
 	05/01/1969	05/06/1969		62	15	23
 	04/04/1969	04/30/1969		56	27	15
 	04/04/1969	04/10/1969		59	11	28
 	03/27/1969	04/01/1969		62	10	27
 	03/12/1969	03/17/1969		65	8	26
 	02/20/1969	02/25/1969		59	6	34
 	01/23/1969	01/28/1969		59	5	36
